model,Car_R11,Car_R40,Ped_R11,Ped_R40,Cyc_R11,Cyc_R40,mAP_R11,mAP_R40,Params,FLOPs
baseline_radarpillar,39.27,36.18,42.34,40.75,68.65,69.20,50.09,48.71,184168,N/A
baseline_radarnext_fpn,32.76,31.00,36.75,34.23,66.87,69.04,45.46,44.76,1105549,N/A
baseline_radarnext_mdfen,36.24,32.56,38.00,35.28,67.78,68.55,47.34,45.46,1639993,N/A
