model,block_module,block_channels,neck_module,neck_channels,bs,bestEp,Car_R40,Ped_R40,Cyc_R40,mAP_R40,mAP_R11,Params,FLOPs_G
n1,BaseBEVBackbone,"[32,32,32]",none,direct_to_head,8,72,38.76,34.47,62.11,45.11,N/A,186600,35.274
n2,PPFPNBackbone,"[32,32,32]",SecondFPN,"IN=[32,32,32]->OUT=[128,128,128]",16,72,34.96,30.03,60.99,41.99,N/A,230100,60.433
n3,PPMDFENBackbone,"[32,32,32]",MDFENNeck,"CH=[32,32,32,128,64,128,256] FUSE=[128,128,128]",8,72,37.16,30.20,56.70,41.35,N/A,844700,93.254
n4,RepDWCNoneBackbone,"[64,64,64]",none,direct_to_head,16,74,36.71,34.31,65.96,45.66,N/A,178900,106.093
n5,RadarNeXtFPNBackbone,"[64,64,64]",SecondFPN,"IN=[64,64,64]->OUT=[128,128,128]",16,76,36.62,29.87,62.76,43.08,N/A,185400,42.863
n6,RadarNeXtMDFENBackbone,"[64,64,64]",MDFENNeck,"CH=[64,64,64,128,64,128,256] FUSE=[128,128,128]",8,79,36.96,31.08,60.34,42.79,N/A,792600,89.875
n7,RadarNeXtMDFENBackbone,"[64,128,256]",MDFENNeck,"CH=[64,128,256,128,64,128,256] FUSE=[128,128,128]",8,78,34.72,30.27,63.05,42.68,N/A,1175700,105.384
